Dist_Name,State_Name,DFSI,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,fatality_rate,injury_rate,risk_score,risk_tier
Pulwama,JAMMU & KASHMIR,14.653153505632142,76,17,1008086,4.0,3.270901569,0.279219117,2.991682452,7.539039327993843,1.6863640602091488,32.42622324891503,High
Bengaluru Rural,KARNATAKA,15.693701586601923,164,135,1355031,4.0,0.192307509,0.071765205,0.120542304,12.103044136997603,9.96287169813827,32.323650261464586,High
Davanagere,KARNATAKA,14.5671206333669,57,6,2110205,11.0,0.757147753,0.419899366,0.337248387,2.701159366033158,0.28433256484559555,32.29467932373508,High
Koppal,KARNATAKA,14.465288797483144,74,3,1551558,11.0,1.056602421,0.555929835,0.500672586,4.769399532598846,0.1933540351053586,32.27486779188705,High
Akola,MAHARASHTRA,15.578364230579806,106,14,2032614,4.0,0.880057177,0.274621796,0.605435381,5.214959652939515,0.6887682560486152,32.27140676306581,High
Jaisalmer,RAJASTHAN,15.080382269472423,64,14,848518,7.0,0.490864938,0.007376732,0.483488206,7.54256244416736,1.64993553466161,32.23039113667159,High
Chittoor,ANDHRA PRADESH,14.968531993958036,124,0,4580686,8.0,0.573483172,0.068957975,0.504525197,2.707018119120149,0.0,32.214849533359015,High
Bangalore,KARNATAKA,15.439242120141657,75,37,13403998,6.0,0.342520348,0.227953363,0.114566985,0.559534550810885,0.27603704506670323,32.089589499276045,High
Karnal,HARYANA,14.130339778285856,27,7,1700198,6.0,3.351988487,0.003219511,3.348768976,1.58805033296122,0.41171675298994587,32.07374991004628,High
Ajmer,RAJASTHAN,15.626895014531897,135,23,2985855,4.0,0.260510002,0.05695381,0.203556192,4.521318014438076,0.7702986246820425,31.94893225345342,High
Banswara,RAJASTHAN,13.54361333571918,72,8,2229890,17.0,0.908342871,0.925230196,0.016887325,3.2288588226325063,0.3587620914036118,31.903342380003707,High
Lalitpur,UTTAR PRADESH,12.22704290043755,35,4,1495673,25.0,1.497263878,1.506086959,0.008823081,2.3400836947648314,0.2674381365445522,31.893022146291027,High
Punch,JAMMU & KASHMIR,15.139791863648927,155,13,697454,4.0,0.738012141,0.059684491,0.67832765,22.223687870454537,1.8639222084897356,31.822943126296515,High
Garhwal,UTTARAKHAND,14.763560782047266,171,7,727119,7.0,1.014386007,0.69594354,0.318442467,23.517471005433773,0.9627034914505054,31.814693785768316,High
Adilabad,TELANGANA,14.340837653964073,174,0,802880,8.0,1.209758847,0.22104424,0.988714607,21.67198086887206,0.0,31.77279038492662,High
Sangrur,PUNJAB,14.183626924681889,44,1,1835441,7.0,2.448919322,0.0,2.448919322,2.3972440410778666,0.054482819115406055,31.734574780776097,High
West Nimar,MADHYA PRADESH,15.15254210391885,52,18,2194354,4.0,1.727264926,0.465974584,1.261290342,2.3697179215386397,0.8202869728402984,31.72724274764132,Medium
Jogulamba Gadwal,TELANGANA,10.137668799539624,1,0,677578,34.0,2.863639705,1.45893785,1.404701855,0.14758448473828845,0.0,31.707573754033692,Medium
Nashik,MAHARASHTRA,15.8107558547062,158,70,7301954,3.0,0.73876734,0.729292944,0.009474396,2.1638043734594876,0.958647507228887,31.702173096058683,Medium
Yamunanagar,HARYANA,13.206928094938394,11,5,1366309,5.0,5.773638579,0.042011596,5.731626983,0.8050887463963129,0.36594943018014225,31.67175185896746,Medium
Sangli,MAHARASHTRA,15.438451271929043,107,13,3253446,4.0,0.816411266,0.371511861,0.444899405,3.2888205306004767,0.39957632614772154,31.657366659885273,Medium
Ramanagara,KARNATAKA,13.056740386416603,23,1,1168086,17.0,1.21544654,0.259579863,0.955866677,1.969033102014749,0.08561013487020647,31.55623974164341,Medium
Baramula,JAMMU & KASHMIR,14.999944827865958,75,39,1224436,5.0,1.128824654,0.217682121,0.911142533,6.1252691034892806,3.1851399338144257,31.533648809146293,Medium
Belagavi,KARNATAKA,14.974630688320827,63,2,5439561,6.0,1.274110942,0.55806105,0.716049892,1.1581816988540068,0.03676767297949228,31.514325372108775,Medium
Muzaffarabad,JAMMU & KASHMIR,10.252418880453558,29,0,9108,8.0,0.705240174,0.275433011,0.429807163,318.4014053579271,0.0,31.477042642751496,Medium
Sirmaur,HIMACHAL PRADESH,14.806329363348578,84,14,564300,5.0,1.011405104,0.033540578,0.977864526,14.885699096225412,2.4809498493709023,31.419288057038802,Medium
Chitradurga,KARNATAKA,14.586114591603268,99,3,1798153,9.0,0.426895091,0.23997582,0.186919271,5.505649408031464,0.1668378608494383,31.409143000024685,Medium
Raisen,MADHYA PRADESH,14.793973354915757,56,12,1582981,5.0,1.851820563,0.547154614,1.304665949,3.537629320882563,0.7580634259034064,31.305619380130857,Medium
Devbhumi Dwarka,GUJARAT,12.768307391455854,59,2,898223,20.0,0.632384691,0.65675835,0.024373659,6.568524742742058,0.22266185568617144,31.30059114415561,Medium
Tapi,GUJARAT,13.096050919214967,45,3,952637,18.0,3.084521179,2.984765412,0.099755767,4.723730025182729,0.31491533501218194,31.299377755983336,Medium
Salem,TAMIL NADU,14.8645723747814,64,9,3947265,6.0,1.698807354,0.995995874,0.70281148,1.6213758133796439,0.22800597375651244,31.225335938038356,Medium
East Siang,ARUNACHAL PRADESH,13.92916281791021,13,668,86959,6.0,3.916385666,1.35629866,2.560087006,14.949573937142791,768.1781069239527,31.20700051749518,Medium
Noney,MANIPUR,12.728499352537504,56,18,58122,6.0,2.73207358,0.05487921,2.67719437,96.34905887615706,30.96934035305048,31.201877056862426,Medium
Shivamogga,KARNATAKA,14.573367465271405,74,12,1877441,9.0,1.276369106,1.203198506,0.0731706,3.941535313226887,0.6391678886313871,31.196078521177427,Medium
Chamba,HIMACHAL PRADESH,14.895307241291423,125,13,586226,5.0,0.400300346,0.191863584,0.208436762,21.322834538215638,2.217574791974426,31.083409861489848,Medium
Mumbai,MAHARASHTRA,15.096322280834936,1016,437,2831580,3.0,0.013175876,0.012175873,0.001000003,35.881027553521356,15.433079764654362,31.062978050707763,Medium
Tiruvannamalai,TAMIL NADU,14.853012994402956,48,10,2908761,5.0,1.068840485,0.111931507,0.956908978,1.6501871415355198,0.34378898781989997,31.02345467537812,Medium
Kurukshetra,HARYANA,12.69188176334306,17,0,1080970,7.0,5.505038063,0.003818992,5.501219071,1.572661590978473,0.0,30.970775527805884,Medium
Medak,TELANGANA,13.270380934338942,38,1,858985,14.0,1.038975884,0.130629891,0.908345993,4.423825794396875,0.11641646827360197,30.842308352034298,Medium
Hassan,KARNATAKA,14.452359136779716,61,28,1843387,9.0,0.65942209,0.611212696,0.048209394,3.3091260815010632,1.5189431193775371,30.824394246754473,Medium
Kolar,KARNATAKA,14.532189534439569,78,21,1625062,8.0,0.261632224,0.109739276,0.151892948,4.799816868525632,1.2922583876799778,30.761091473737856,Medium
Kodagu,KARNATAKA,14.593232577967798,57,17,575814,6.0,0.795547476,0.154509876,0.6410376,9.899029895070283,2.9523422494069265,30.750336404218277,Medium
Dima Hasao,ASSAM,13.785682728615216,41,1,288305,8.0,1.849797408,0.192925704,1.656871704,14.22105062347167,0.3468548932554066,30.72486044627726,Medium
Hoshiarpur,PUNJAB,14.345076149771591,77,1,1743086,7.0,1.124097105,0.108432652,1.015664453,4.417452724650419,0.057369515904550895,30.722592481982453,Medium
Rewa,MADHYA PRADESH,14.768595828074591,38,25,2794552,5.0,0.994456438,0.175699644,0.818756794,1.3597886172810525,0.8945977745270083,30.64204890157516,Medium
Jalna,MAHARASHTRA,14.992897194017871,157,13,2330103,5.0,0.710994286,0.649960977,0.061033309,6.73789956924651,0.5579152509567173,30.63825496130575,Medium
Erode,TAMIL NADU,14.637086139673444,64,9,2286982,6.0,1.28966656,0.635350328,0.654316232,2.7984479108274574,0.3935317374601112,30.613901164481284,Medium
Y.S.R.,ANDHRA PRADESH,14.315856218355387,144,1,3162142,9.0,1.141752714,1.095797136,0.045955578,4.55387518966574,0.031624133261567634,30.506161990386545,Medium
Idukki,KERALA,14.830320339480933,275,71,1048101,4.0,0.789197649,0.784504282,0.004693367,26.23792935986131,6.774156307455102,30.438767504465297,Medium
Morena,MADHYA PRADESH,13.939282508437586,57,0,2318601,5.0,3.024035354,0.36602215,2.658013204,2.4583789966449596,0.0,30.426655319486777,Medium
Tumakuru,KARNATAKA,12.981699460911374,25,2,2774415,17.0,0.340404409,0.284595715,0.055808694,0.9010908605958374,0.07208726884766699,30.364150094984478,Medium
Sagar,MADHYA PRADESH,14.673597686558567,46,8,2792584,5.0,0.895085498,0.240442317,0.654643181,1.6472199224803978,0.28647302999659097,30.22678375659907,Medium
Imphal East,MANIPUR,10.245482380946884,2,0,434974,5.0,11.82536756,0.032628883,11.79273868,0.4597975970977576,0.0,30.205723265526757,Medium
Fazilka,PUNJAB,12.711655400142604,13,0,1143916,7.0,4.742047502,0.0,4.742047502,1.136447081778732,0.0,30.203443170325823,Medium
West Tripura,TRIPURA,14.77717186516576,66,110,1081396,4.0,0.612502471,0.0,0.612502471,6.103222131393125,10.172036885655208,30.183731490640447,Medium
Kallakurichi,TAMIL NADU,13.373623675453258,20,4,1575629,10.0,1.726935239,0.016931089,1.71000415,1.2693343420310237,0.25386686840620476,30.08170437786713,Medium
Kaithal,HARYANA,13.45663716226992,30,3,1238219,6.0,3.116757085,0.00046637,3.116290715,2.422834732789595,0.24228347327895952,30.069249224779014,Medium
Thiruvarur,TAMIL NADU,13.980877190636448,41,5,1412221,5.0,2.20727188,0.026905003,2.180366877,2.9032283190803705,0.35405223403419156,30.04837538584611,Medium
Palghar,MAHARASHTRA,14.821020652118024,78,4,3787472,3.0,2.015211138,1.112239022,0.902972116,2.05942116535779,0.10561134181322002,30.014410945675625,Medium
Ganderbal,JAMMU & KASHMIR,13.968864401256017,58,13,559525,6.0,1.994547665,0.499016366,1.495531299,10.365935391626826,2.3233993119163574,30.013459278140854,Medium
Udaipur,RAJASTHAN,13.340999144048794,97,6,3607694,14.0,0.289382661,0.290943084,0.001560423,2.6886980991181626,0.16631122262586573,30.00498872707147,Medium
Solan,HIMACHAL PRADESH,14.504602095216216,116,15,678073,5.0,0.404819031,0.124151886,0.280667145,17.10730260606159,2.2121511990596883,29.96334234058168,Medium
Sivaganga,TAMIL NADU,13.241569375849704,16,4,1534446,10.0,1.984480953,0.051279472,1.933201481,1.0427216076681747,0.26068040191704367,29.958569234275267,Medium
Virudhunagar,TAMIL NADU,13.884611316574295,26,5,2112777,6.0,1.881503151,0.022872843,1.858630308,1.230607868222723,0.23665535927360057,29.83039789898749,Medium
Sikar,RAJASTHAN,14.433744535144232,87,2,3026385,6.0,0.420855874,0.0,0.420855874,2.874716865170823,0.06608544517634075,29.829463556514842,Medium
Dindigul,TAMIL NADU,14.460504975996663,52,12,2457758,6.0,0.458409501,0.079067201,0.3793423,2.115749394366736,0.4882498602384775,29.828084707627266,Medium
Anantnag,JAMMU & KASHMIR,14.756466762456736,81,44,1290100,4.0,0.462302357,0.159500867,0.30280149,6.278583055577088,3.4105883264863186,29.8075479081791,Medium
Kollam,KERALA,14.687865175552338,177,60,2503307,5.0,2.689873614,2.697055096,0.007181482,7.070646948216899,2.39682947397183,29.783384300407807,Medium
Reasi,JAMMU & KASHMIR,14.047250900942071,63,18,394393,5.0,1.749523708,0.510462262,1.239061446,15.973914344321528,4.563975526949008,29.719973107751883,Medium
Bhiwani,HARYANA,13.861181519056318,31,6,1296415,5.0,2.188213606,0.000980524,2.187233082,2.3912096049490326,0.4628147622481998,29.718389696410163,Medium
Jabalpur,MADHYA PRADESH,14.46779199915463,54,6,2843254,5.0,1.701345896,1.091398785,0.609947111,1.8992323584175033,0.2110258176019448,29.642185203253817,Medium
Doda,JAMMU & KASHMIR,14.487666525517204,122,34,563657,4.0,0.541398151,0.270867996,0.270530155,21.644368827141328,6.032037214121354,29.637046761993325,Medium
Hanumangarh,RAJASTHAN,12.891351268862383,12,0,2002775,7.0,3.719727987,0.012851681,3.706876306,0.5991686534932781,0.0,29.565079471343502,Medium
The Nilgiris,TAMIL NADU,14.181521521398048,156,23,708881,6.0,0.41168295,0.339577292,0.072105658,22.0065144925594,3.244550213646578,29.50967024484663,Medium
Raipur,CHHATTISGARH,14.7538608107357,39,66,2814996,3.0,1.037598285,0.445146211,0.592452074,1.3854371373884724,2.344585924811261,29.482005589798565,Medium
Udhampur,JAMMU & KASHMIR,14.21953874401665,121,8,695644,5.0,0.487802833,0.013526323,0.47427651,17.393954378963954,1.1500135126587736,29.42168839815638,Medium
North  District,SIKKIM,12.129733510221849,88,16,44583,3.0,0.608832673,0.545185157,0.063647516,197.38465334320256,35.88811878967319,29.320696454780272,Medium
Buldana,MAHARASHTRA,14.778399410216522,92,7,2939030,3.0,0.570331597,0.427298223,0.143033374,3.130284481614682,0.23817381925329104,29.137169140192125,Medium
Chikkamagaluru,KARNATAKA,13.92807228565061,40,6,1168539,7.0,1.355001002,0.868566012,0.48643499,3.4230778775890234,0.5134616816383536,29.017227896091626,Medium
Rohtak,HARYANA,13.710172868710089,52,5,1194736,7.0,1.003708527,0.003867208,0.999841319,4.35242597527822,0.41850249762290576,29.016631860012865,Medium
Krishnagiri,TAMIL NADU,13.915616759115895,35,4,2151735,6.0,1.019903242,0.155619892,0.86428335,1.6265943529291478,0.1858964974776169,28.87530187103647,Medium
Rajouri,JAMMU & KASHMIR,14.26711792280496,109,18,659577,4.0,0.301855404,0.017946919,0.283908485,16.525743014083268,2.7290217821421914,28.87279623262466,Medium
Chamarajanagara,KARNATAKA,12.976241045034715,20,1,1089392,9.0,2.083532915,0.145853665,1.93767925,1.835886439408404,0.0917943219704202,28.847049503632483,Medium
Leh,LADAKH,13.64846403214242,162,30,158993,1.0,0.46868104,0.486956079,0.018275039,101.89127823237502,18.868755228217594,28.834448665897167,Medium
Khammam,TELANGANA,13.876207135960096,177,0,1521069,7.0,0.560077929,0.458663756,0.101414173,11.63655297688665,0.0,28.780795088535534,Medium
Yavatmal,MAHARASHTRA,14.48260719028669,211,22,3117757,4.0,0.98190471,0.983855741,0.001951031,6.767685871605773,0.7056354937219289,28.7799644023297,Medium
Ariyalur,TAMIL NADU,13.089804218720658,23,4,772923,7.0,2.450977499,0.08746038,2.363517119,2.975716856659719,0.5175159750712555,28.75994566873919,Medium
Papum Pare,ARUNACHAL PRADESH,13.819670181121646,73,9,245559,4.0,0.846868747,0.021507801,0.825360946,29.72808978697584,3.6651069600381168,28.753522582596077,Medium
Indore,MADHYA PRADESH,14.276474793430763,57,6,4193901,5.0,0.351694942,0.088367293,0.263327649,1.3591164884435756,0.14306489352037638,28.7467549173345,Medium
Ranchi,JHARKHAND,14.197119998803474,45,6,3525357,5.0,0.833116849,0.368094084,0.465022765,1.276466468502339,0.1701955291336452,28.746284930339755,Medium
Siddharthnagar,UTTAR PRADESH,9.72399035289081,0,0,3367475,1.0,13.40492833,0.022007889,13.38292044,0.0,0.0,28.721218522614578,Medium
Jind,HARYANA,13.731396627652702,31,6,1489426,6.0,1.133905451,0.0,1.133905451,2.0813387170628146,0.40283975168957703,28.6883296299518,Medium
Bhind,MADHYA PRADESH,13.121998929581226,25,0,1937516,6.0,2.808721208,0.119319241,2.689401967,1.2903119251660373,0.0,28.685825060078567,Medium
Faridkot,PUNJAB,12.569999024995894,15,1,659286,5.0,4.441457773,0.0,4.441457773,2.275188613136029,0.15167924087573528,28.669439098900195,Medium
Kancheepuram,TAMIL NADU,13.470096546622718,28,6,1542112,6.0,2.694220448,0.935998334,1.758222114,1.8156917266709551,0.38907679857234756,28.64487646822108,Medium
Karur,TAMIL NADU,13.300072728632385,23,4,1234912,7.0,1.785192578,0.062914047,1.722278531,1.862480889326527,0.32390971988287426,28.59806362456661,Medium
Tarn Taran,PUNJAB,11.93121167916792,5,0,1251033,6.0,5.771552223,0.165720765,5.605831458,0.3996697129492187,0.0,28.575309781273212,Medium
Pudukkottai,TAMIL NADU,13.88705312286014,46,4,1827769,6.0,0.699430563,0.085746267,0.613684296,2.5167294116488463,0.21884603579555184,28.567667215157584,Medium
Nandurbar,MAHARASHTRA,14.135883571377343,43,6,2039682,4.0,1.936180535,1.1061674,0.830013135,2.108171764029883,0.2941635019576581,28.559977932415322,Medium
Hoshangabad,MADHYA PRADESH,13.706241370677152,53,0,1371450,5.0,2.346467017,0.970690301,1.375776716,3.864522950162237,0.0,28.50335606911742,Medium
Bandipore,JAMMU & KASHMIR,13.083772934787342,30,4,378179,7.0,2.552861234,0.616409408,1.936451826,7.932751421945692,1.0577001895927591,28.478335263340743,Medium
Kishtwar,JAMMU & KASHMIR,13.851620129028582,55,29,231938,5.0,0.405119324,0.12316298,0.281956344,23.713233709008442,12.503341410204452,28.478303274678694,Medium
Vellore,TAMIL NADU,13.909700707778669,38,23,1718125,6.0,0.459638695,0.021681234,0.437957461,2.2117133503092035,1.338668606766097,28.43038753960352,Medium
Nainital,UTTARAKHAND,14.17404358957349,91,6,1104668,3.0,0.775389314,0.026065252,0.749324062,8.237769175897192,0.5431496159932214,28.36527075125511,Medium
Kamareddy,TELANGANA,11.365235920129477,6,1,1051890,20.0,1.880129371,0.928824065,0.951305306,0.5704018481019879,0.09506697468366464,28.328472772750867,Medium
South Goa,GOA,11.68967796451052,2,4,857449,16.0,2.764330826,0.971762276,1.79256855,0.23325002419969001,0.46650004839938003,28.303389760323544,Medium
Latur,MAHARASHTRA,14.271939876754926,54,6,2795413,4.0,0.559348532,0.350302784,0.209045748,1.9317360261256564,0.21463733623618406,28.257613184242224,Medium
North Tripura,TRIPURA,13.425164734923865,96,1,417050,4.0,1.542869002,0.0,1.542869002,23.018822683131518,0.23977940294928665,28.212513776076158,Medium
East District,SIKKIM,13.733855784396166,146,8,337891,2.0,0.934153719,0.10298745,0.831166269,43.209200600193554,2.367627430147592,28.156243863762718,Medium
Ujjain,MADHYA PRADESH,14.028002398535865,50,3,2261682,4.0,0.752619653,0.044407032,0.708212621,2.210744039170847,0.13264464235025084,28.148316664532842,Medium
Mansa,PUNJAB,13.005437411372714,37,0,742955,5.0,2.763547618,0.004390434,2.759157184,4.9801131966269825,0.0,28.14754427557458,Medium
Guna,MADHYA PRADESH,13.740949040317725,63,2,1461635,6.0,0.595168951,0.137757934,0.457411017,4.310241612988195,0.13683306707899032,28.08155652731378,Medium
Central,DELHI,11.556032138850329,5,13,1667718,3.0,7.250541685,0.0,7.250541685,0.29981087929733924,0.7795082861730821,27.991939054748432,Medium
Chhindwara,MADHYA PRADESH,13.955243811560596,33,6,2383077,5.0,0.626598635,0.382961008,0.243637627,1.3847643194072201,0.25177533080131276,27.87345524363815,Medium
Tiruppur,TAMIL NADU,13.330983392681423,20,4,3131866,8.0,0.635364224,0.084088984,0.55127524,0.6385969259221179,0.12771938518442358,27.83601914535423,Medium
Ranipet,TAMIL NADU,12.643814299855505,16,4,1198951,10.0,1.50587668,0.142824545,1.363052135,1.3344999086701625,0.33362497716754064,27.77805139346523,Medium
Sehore,MADHYA PRADESH,13.624297549713402,36,2,1581777,5.0,1.308962201,0.443833329,0.865128872,2.275921321399919,0.1264400734111066,27.685478541216664,Medium
Vidisha,MADHYA PRADESH,13.879084524896264,35,6,1710603,4.0,0.912677122,0.277215122,0.635462,2.04606211961513,0.35075350621973655,27.66949407161563,Medium
Palamu,JHARKHAND,13.05444301227634,23,1,2294123,8.0,1.260455563,0.197368643,1.06308692,1.0025617632533217,0.043589641880579205,27.656682456726923,Medium
Warangal Rural,TELANGANA,13.50247233551987,134,2,811309,6.0,0.420854233,0.3791028,0.041751433,16.516518367231228,0.24651519951091383,27.467057326633075,Medium
Alipurduar,WEST BENGAL,12.287153516516195,19,0,1381430,5.0,4.056971682,0.017650059,4.039321623,1.375386374988237,0.0,27.45856189476561,Medium
Satara,MAHARASHTRA,14.196438317671806,108,67,3138971,3.0,0.886672906,0.88365251,0.003020396,3.4406179604717595,2.134457438440814,27.454540794255966,Medium
Udupi,KARNATAKA,13.008514448906736,58,21,1144919,10.0,0.74927375,0.741689148,0.007584602,5.065860554327424,1.8341908903599295,27.4527210328707,Medium
Thiruvallur,TAMIL NADU,13.673875251994277,44,6,4840586,6.0,2.527745598,2.390831933,0.136913665,0.9089808547973324,0.12395193474509078,27.436269424920045,Medium
Bagalkote,KARNATAKA,12.352264924637735,67,4,2065589,14.0,1.462562203,1.460163536,0.002398667,3.243626878338333,0.19364936587094528,27.399938363755915,Medium
Betul,MADHYA PRADESH,13.474591542759846,26,2,1776782,6.0,0.659609051,0.086627039,0.572982012,1.4633196419144274,0.11256304937803287,27.389179256045942,Medium
West Kameng,ARUNACHAL PRADESH,12.988574519395987,22,6,99039,4.0,1.93207052,0.043990415,1.888080105,22.213471460737686,6.058219489292097,27.387678269345827,Medium
Tirupathur,TAMIL NADU,12.510208774828982,16,4,1329320,11.0,0.890009742,0.007876167,0.882133575,1.2036229049438811,0.3009057262359703,27.350375982274596,Medium
Sonipat,HARYANA,13.321513999514549,22,5,1771137,6.0,0.905127272,0.0,0.905127272,1.2421399360975465,0.28230453093126057,27.32569940189941,Medium
Dhule,MAHARASHTRA,13.905379214570328,58,4,2456650,4.0,0.703409115,0.475721838,0.227687277,2.360938676653166,0.16282335701056316,27.319626945500968,Medium
Tehri Garhwal,UTTARAKHAND,13.928911332831516,102,6,665938,2.0,1.072103335,0.531062216,0.541041119,15.316741198129554,0.9009847763605621,27.318591723371334,Medium
Namakkal,TAMIL NADU,13.186444809565328,29,4,2030160,8.0,0.411626715,0.022086664,0.389540051,1.4284588406825076,0.1970288056113804,27.31054778297599,Medium
Chikkaballapura,KARNATAKA,13.40917971659012,34,7,1326139,7.0,0.292140809,0.110670649,0.18147016,2.563833806260128,0.5278481365829675,27.283601967674443,Medium
Dewas,MADHYA PRADESH,13.55760707742869,17,18,1839994,5.0,1.037523564,0.405980697,0.631542867,0.9239160562480094,0.9782640595567159,27.2102477641979,Medium
Lahul & Spiti,HIMACHAL PRADESH,10.96578019019641,58,1,31023,6.0,0.310107104,0.321979852,0.011872748,186.95806337233665,3.2234148857299423,27.105055713844223,Medium
Nizamabad,TELANGANA,13.178789742186606,95,1,1716963,8.0,1.414979667,1.37012829,0.044851377,5.533025464148033,0.0582423733068214,27.079751580951527,Medium
Bastar,CHHATTISGARH,13.274181260306246,9,38,948753,4.0,1.887109361,0.254405482,1.632703879,0.9486136012218143,4.005257427380994,27.076583647935564,Medium
Warangal Urban,TELANGANA,13.167522816940686,127,1,1152989,7.0,0.487587909,0.354480511,0.133107398,11.014849230998735,0.08673109630707665,26.908174275082196,Medium
Chota Udaipur,GUJARAT,11.771129154593742,22,0,1206205,16.0,0.859683354,0.747200646,0.112482708,1.8239022388399981,0.0,26.801490209465058,Medium
Perambalur,TAMIL NADU,12.76838110171406,32,4,600175,8.0,0.714228873,0.002767237,0.711461636,5.3317782313491895,0.6664722789186487,26.68733926850757,Medium
Damoh,MADHYA PRADESH,12.953807470822902,26,0,1437365,6.0,1.37672163,0.183081246,1.193640384,1.8088655282409132,0.0,26.675456454828208,Medium
Tenkasi,TAMIL NADU,12.438608592591056,16,4,1653931,11.0,0.457961738,0.050554592,0.407407146,0.967392230993917,0.24184805774847926,26.648847696748142,Medium
Ahmadnagar,MAHARASHTRA,13.744180643719863,50,18,5113145,4.0,0.691347983,0.697616588,0.006268605,0.9778717403867874,0.3520338265392435,26.60502249888146,Medium
Kathua,JAMMU & KASHMIR,13.453405870231894,112,21,639161,4.0,1.038752523,0.993134601,0.045617922,17.522971520477626,3.2855571600895552,26.496284516166966,Medium
Moga,PUNJAB,12.249494272419687,8,1,1027279,6.0,2.73145838,0.0,2.73145838,0.7787563067092776,0.0973445383386597,26.393086749434925,Medium
Ramban,JAMMU & KASHMIR,13.13604914030907,49,18,360350,5.0,0.754358554,0.309949623,0.444408931,13.597890939364506,4.995143610378799,26.368795060767624,Medium
Narsimhapur,MADHYA PRADESH,12.272207128992587,14,0,1275736,7.0,2.214872889,0.238163477,1.976709412,1.0974057328475484,0.0,26.107804578517108,Medium
Sahibganj,JHARKHAND,11.06901446570178,3,0,1863699,5.0,8.050315684,2.307096524,5.74321916,0.16097019958695047,0.0,25.979932166444993,Medium
Gondiya,MAHARASHTRA,13.257668751528763,35,10,1579976,5.0,1.020830235,0.911616345,0.10921389,2.2152235223826184,0.6329210063950339,25.909144403904637,Medium
Srinagar,JAMMU & KASHMIR,12.888221332606244,73,7,904040,6.0,1.003599347,0.724666434,0.278932913,8.074863944073272,0.7743020220344232,25.768752066822003,Medium
Dharmapuri,TAMIL NADU,12.963906917019216,28,4,1771524,6.0,0.764553583,0.519672081,0.244881502,1.5805600149927406,0.2257942878561058,25.68959192222742,Medium
Burhanpur,MADHYA PRADESH,12.778778889751598,15,10,917654,6.0,0.821960718,0.136420671,0.685540047,1.6346030203104875,1.0897353468736584,25.66615553177406,Medium
Hardwar,UTTARAKHAND,12.275895813177405,15,0,2449262,6.0,2.049997612,0.174571933,1.875425679,0.6124293766857118,0.0,25.550999072589274,Medium
Gwalior,MADHYA PRADESH,13.086771542139497,46,2,2515503,5.0,0.637436542,0.480315571,0.157120971,1.828660112907836,0.07950696143077547,25.49128248981209,Medium
Kupwara,JAMMU & KASHMIR,12.911015617775956,37,2,1053524,5.0,0.534056594,0.014099434,0.51995716,3.5120225073182954,0.1898390544496376,25.471648228178566,Medium
Rajgarh,MADHYA PRADESH,12.960728774648368,21,3,1797738,5.0,0.937282124,0.464455125,0.472826999,1.1681346225089528,0.16687637464413613,25.465708253126873,Medium
Panipat,HARYANA,12.229658578335464,19,0,1456085,6.0,1.825319296,0.0,1.825319296,1.3048688778471038,0.0,25.40116643088953,Medium
Mulugu,TELANGANA,11.639663312410365,17,0,308187,8.0,2.920152054,0.667449464,2.25270259,5.516131439677858,0.0,25.32672824344868,Medium
Nalgonda,TELANGANA,12.523449573878914,67,2,1795837,8.0,1.110181564,1.121014225,0.010832661,3.7308508511629954,0.11136868212426851,25.234918264573874,Medium
Sri Muktsar Sahib,PUNJAB,11.775474642293869,6,0,1149045,7.0,2.388794655,0.000403704,2.388390951,0.5221727608579299,0.0,25.202188398670806,Medium
Chhatarpur,MADHYA PRADESH,12.460824774657857,12,0,2100270,6.0,1.27766675,0.251215844,1.026450906,0.5713551114856661,0.0,25.142256048905875,Medium
South West,DELHI,12.004899852874884,13,4,1719303,3.0,3.339650881,0.0,3.339650881,0.7561203580753363,0.23265241786933424,25.062559491710225,Medium
Jhunjhunun,RAJASTHAN,12.688618436513297,22,2,2449782,6.0,0.337331328,0.000184082,0.337147246,0.8980390908252244,0.08163991734774768,25.03020820849165,Medium
Purbi Singhbhum,JHARKHAND,12.645560586066884,32,0,2787911,3.0,1.736697053,0.089703785,1.646993268,1.1478128247279056,0.0,24.987942533455847,Medium
Lohit,ARUNACHAL PRADESH,11.565889287647884,14,1,51927,6.0,2.719050727,0.57149925,2.147551477,26.960925915227143,1.9257804225162247,24.943457883250563,Medium
Karimnagar,TELANGANA,12.450590881962183,140,1,1113366,7.0,1.016544336,1.029366402,0.012822066,12.574481347553277,0.08981772391109483,24.934818966263908,Medium
East Khasi Hills,MEGHALAYA,12.893531577652482,20,9,1005453,2.0,1.226830999,0.077062889,1.14976811,1.9891531478845854,0.8951189165480634,24.71096085111474,Medium
North,DELHI,12.505519713351603,19,9,2128488,3.0,1.725427554,0.0,1.725427554,0.8926524368471892,0.42283536482235273,24.689306935238356,Medium
Udham Singh Nagar,UTTARAKHAND,12.813095833142514,26,3,2171345,2.0,2.061876849,0.785339181,1.276537668,1.1974145057556491,0.1381632122025749,24.601659080699466,Medium
Mahabubnagar,TELANGANA,12.413518304684972,40,0,1071711,6.0,0.520380467,0.103573838,0.416806629,3.7323494860088213,0.0,24.490222810002347,Medium
